College Name,Overall Grade,College Grade Card,Popular Majors,College Description,Avg Salary,Employment Rate,College Highlights
University of Valley Forge,B-,"Academics : B,Value : B-,Diversity : A,Campus : B-,Athletics : C-,Party Scene : C-,Professors : B-,Location : C+,Dorms : A-,Campus Food : C+,Student Life : B-,Safety : A","Digital Communication and Media/Multimedia,Divinity, Ministry, and Pre-Theology,Psychology,Religious Vocations,Business,Social Work and Youth Services,Missionary Studies,Music Technology,Sport and Fitness Management,Criminal Justice and Safety Studies","University of Valley Forge is a private, Christian university located in Charlestown Township, Pennsylvania in the Philadelphia Area. It is a small institution with an enrollment of 423 undergraduate students. Admissions is somewhat competitive as the University of Valley Forge acceptance rate is 63%. Popular majors include Digital Communication and Media/Multimedia, Divinity, Ministry, and Pre-Theology, and Psychology. Graduating 45% of students, University of Valley Forge alumni go on to earn a starting salary of $25,800.","$31,100/ year
National avg salary is $33,028","92%
National is 83%","Best Colleges for Religious Studies in America:59 of 384,Best Colleges for Music in America:73 of 274"
Atlantis University,B-,"Academics : C+,Value : A-,Diversity : A,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : C-,Location : A,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A+,Safety : B","Management Sciences and Information Systems,Business,Network, Database, and System Administration,International Business,Computer Hardware Engineering,Computer Systems Networking and Telecommunications","Atlantis University is a for-profit university located in Miami, Florida. It is a small institution with an enrollment of 164 undergraduate students. The Atlantis University acceptance rate is 100%. Popular majors include Management Sciences and Information Systems, Business, and Network, Database, and System Administration. Atlantis University graduates 85% of its students.",Data Not Available,"No data available  —
National is 83%",Data Not Available
Penn State Shenango,B-,"Academics : B-,Value : A-,Diversity : B+,Campus : Unavailable,Athletics : D-,Party Scene : Unavailable,Professors : B-,Location : C-,Dorms : Unavailable,Campus Food : Unavailable,Student Life : C+,Safety : B","Physical Therapy Technician,Nursing,Occupational Therapist Assistant,Business,Criminal Justice and Safety Studies,Human Development,Liberal Arts and Humanities,Nursing Assistant,Management Sciences and Information Systems,Counseling Psychology","Penn State Shenango is a public college located in Sharon, Pennsylvania in the Youngstown Area. It is a small institution with an enrollment of 230 undergraduate students. Admissions is somewhat competitive as the Penn State Shenango acceptance rate is 75%. Popular majors include Physical Therapy Technician, Nursing, and Occupational Therapist Assistant. Graduating 44% of students, Penn State Shenango alumni go on to earn a starting salary of $40,100.","$50,100/ year
National avg salary is $33,028","94%
National is 83%",Data Not Available
Visible Music College,B-,"Academics : B,Value : B-,Diversity : A,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : C,Location : C+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A,Safety : C+","Music Performance,Digital Communication and Media/Multimedia,Acting,Music Management,Dance,Religious Vocations,Web Page and Digital Design",Authentic Worship Communities. Creative Christian College. ,Data Not Available,"No data available  —
National is 83%",Best Colleges for Music in America:30 of 274
Moore College of Art and Design,B-,"Academics : B,Value : C+,Diversity : A-,Campus : B-,Athletics : Unavailable,Party Scene : B-,Professors : B-,Location : A+,Dorms : C+,Campus Food : B,Student Life : B+,Safety : A+","Illustration,Fashion and Apparel Design,Graphic Design,Photography,Studio Arts,Art Teacher Education,Interior Design,Liberal Arts and Humanities,Art History","Moore is a private college located in Philadelphia, Pennsylvania. It is a small institution with an enrollment of 374 undergraduate students. Admissions is fairly competitive as the Moore acceptance rate is 47%. Popular majors include Illustration, Fashion and Apparel Design, and Graphic Design. Graduating 72% of students, Moore alumni go on to earn a starting salary of $27,200.","$33,300/ year
National avg salary is $33,028","90%
National is 83%","Best Colleges for Design in America:17 of 419,Best Colleges for Art in America:28 of 733,Best Colleges for Film and Photography in America:81 of 278"
Bard College at Simon's Rock,B-,"Academics : B+,Value : C+,Diversity : A,Campus : C-,Athletics : Unavailable,Party Scene : C,Professors : B+,Location : C,Dorms : C,Campus Food : C,Student Life : C,Safety : B-","Liberal Arts and Humanities,Psychology,Art History,Creative Writing,Studio Arts,Biology,Computer Science,Literature,Mathematics,Engineering","Simon's Rock is a private college located in Great Barrington, Massachusetts. It is a small institution with an enrollment of 392 undergraduate students. The Simon's Rock acceptance rate is 93%. Popular majors include Liberal Arts and Humanities, Psychology, and Art History. Graduating 69% of students, Simon's Rock alumni go on to earn a starting salary of $21,700.","$32,500/ year
National avg salary is $33,028","79%
National is 83%",Data Not Available
Galen College of Nursing - Cincinnati,B-,"Academics : C+,Value : B,Diversity : B-,Campus : A,Athletics : Unavailable,Party Scene : Unavailable,Professors : B-,Location : A-,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A,Safety : A+",Nursing,"Galen Nursing - Cincinnati is a for-profit college located in Sharonville, Ohio in the Cincinnati Area. It is a small institution with an enrollment of 368 undergraduate students. The Galen Nursing - Cincinnati acceptance rate is 100%. The only major offered is Nursing. Graduating 43% of students, Galen Nursing - Cincinnati alumni go on to earn a starting salary of $42,200.","$42,000/ year
National avg salary is $33,028","92%
National is 83%",Data Not Available
Los Angeles College of Music,B-,"Academics : B-,Value : C+,Diversity : A,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : B,Location : B+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B+,Safety : A","Musical Instruments,Music Theory and Composition,Music Technology,Voice and Opera,Music Management","The Los Angeles College of Music (LACM) prepares students to be leaders in the music industry, offering higher education degrees in contemporary Music Performance, Production, Composition and Industry Studies. LACM's award winning faculty (GRAMMY, EMMY, PEOPLE'S CHOICE) teach with a passion for inspiring the next generation, providing our students with the resources and opportunity to work one-on-one with some of the industry's best. The student body is comprised of talented students who partner together in an intimate and supportive environment to learn to create, record, and perform groundbreaking music in today's competitive music industry.",Data Not Available,"86%
National is 83%",Best Colleges for Music in America:21 of 274
Pennsylvania College of Art and Design,B-,"Academics : B,Value : C+,Diversity : B,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : C+,Location : B+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B+,Safety : A-","Illustration,Graphic Design,Studio Arts,Game Design and Interactive Media,Photography","At Pennsylvania College of Art & Design, we are makers, designers, creators and entrepreneurs. The simple idea, to see differently, makes us distinct from one another  yet unifies the diversity found in our students and teachers.","$28,400/ year
National avg salary is $33,028","92%
National is 83%","Best Colleges for Design in America:24 of 419,Best Colleges for Art in America:50 of 733,Best Colleges for Film and Photography in America:76 of 278"
University of Providence,B-,"Academics : B,Value : C+,Diversity : B+,Campus : B,Athletics : B,Party Scene : B+,Professors : B,Location : B-,Dorms : B+,Campus Food : B,Student Life : B,Safety : B+","Nursing,Medical Assistant,Business,Biology,Psychology,Criminal Justice and Safety Studies,Kinesiology and Exercise Science,Paralegal,Computer Science,Elementary Education",Mission Statement  ,"$32,500/ year
National avg salary is $33,028","89%
National is 83%",Data Not Available
College of the Atlantic,B-,"Academics : B-,Value : B-,Diversity : A,Campus : B-,Athletics : Unavailable,Party Scene : B-,Professors : B,Location : B,Dorms : B-,Campus Food : A-,Student Life : B-,Safety : A-",Liberal Arts and Humanities,"College of the Atlantic is a private college located in Bar Harbor, Maine. It is a small institution with an enrollment of 346 undergraduate students. Admissions is somewhat competitive as the College of the Atlantic acceptance rate is 72%. The only major offered is Liberal Arts and Humanities. Graduating 52% of students, College of the Atlantic alumni go on to earn a starting salary of $18,500.","$24,600/ year
National avg salary is $33,028","90%
National is 83%",Data Not Available
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,B-,"Academics : C+,Value : A-,Diversity : B-,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : D,Location : A,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A-,Safety : A+",Talmudic and Rabbinical Studies,"Yeshiva Talmudical Seminary is a private, Jewish college located in Los Angeles, California. It is a small institution with an enrollment of 138 undergraduate students. The Yeshiva Talmudical Seminary acceptance rate is 82%. The only major offered is Talmudic and Rabbinical Studies. Yeshiva Talmudical Seminary graduates 49% of its students.",Data Not Available,"48%
National is 83%",Data Not Available
Oglala Lakota College,B-,"Academics : Unavailable,Value : C,Diversity : C,Campus : B+,Athletics : C-,Party Scene : C,Professors : Unavailable,Location : B-,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B-,Safety : A+","Business,Minority and Ethnic Studies,General Construction Trades,Elementary Education,Nursing,Early Childhood Education,Social Work and Youth Services,Social Science Research Methods,Liberal Arts and Humanities,Automotive Mechanics","Oglala Lakota is a public college located in South Dakota. It is a small institution with an enrollment of 706 undergraduate students. The Oglala Lakota acceptance rate is 100%. Popular majors include Business, Minority and Ethnic Studies, and General Construction Trades. Graduating 4% of students, Oglala Lakota alumni go on to earn a starting salary of $15,600.","$17,700/ year
National avg salary is $33,028","71%
National is 83%","Best Colleges for Business in America:392 of 1,223,Most Conservative Colleges in America:735 of 854"
Stephens College,B-,"Academics : B-,Value : B-,Diversity : B,Campus : B-,Athletics : D,Party Scene : C+,Professors : B-,Location : A-,Dorms : B-,Campus Food : B,Student Life : B-,Safety : B-","Medical Records Administration,Biology,Fashion and Apparel Merchandising,Acting,Psychology,Equine Studies,Performing Arts,Graphic Communications,Drama and Theatre Production,Creative Writing","Stephens is a private college located in Columbia, Missouri. It is a small institution with an enrollment of 411 undergraduate students. Admissions is fairly competitive as the Stephens acceptance rate is 56%. Popular majors include Medical Records Administration, Biology, and Fashion and Apparel Merchandising. Graduating 46% of students, Stephens alumni go on to earn a starting salary of $30,200.","$33,900/ year
National avg salary is $33,028","93%
National is 83%","Best Colleges for Design in America:76 of 419,Best Colleges for Performing Arts in America:83 of 555,Best Colleges for Film and Photography in America:119 of 278"
Purdue University Global - Indianapolis,B-,"Academics : C+,Value : Unavailable,Diversity : B+,Campus : B+,Athletics : Unavailable,Party Scene : B-,Professors : C+,Location : B+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A-,Safety : B","Business,Foods, Nutrition, and Wellness Studies,Criminal Justice and Safety Studies,Medical Insurance Billing and Claims,Nursing,Healthcare Management,Medical Assistant,Psychology,Human Services,Business Support Services","Purdue University Global - Indianapolis is a public university located in Indianapolis, Indiana. It is a small institution with an enrollment of 4,753 undergraduate students. The Purdue University Global - Indianapolis acceptance rate is 100%. Popular majors include Business, Foods, Nutrition, and Wellness Studies, and Criminal Justice and Safety Studies. Purdue University Global - Indianapolis graduates 27% of its students.",Data Not Available,"No data available  —
National is 83%","Colleges with the Best Student Life in America:245 of 1,612,Most Liberal Colleges in America:384 of 849,Best College Locations in America:586 of 1,634"
Eastwick College,B-,"Academics : B-,Value : B,Diversity : A-,Campus : B-,Athletics : Unavailable,Party Scene : Unavailable,Professors : C,Location : C,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B,Safety : A+","Occupational Therapist Assistant,Cardiovascular Technician,Surgical Technologist,Medical Assistant,Licensed Practical Nurse Training (LPN),Nursing","Eastwick College - Ramsey is a for-profit college located in Ramsey, New Jersey in the New York City Area. It is a small institution with an enrollment of 360 undergraduate students. The Eastwick College - Ramsey acceptance rate is 100%. Popular majors include Occupational Therapist Assistant, Cardiovascular Technician, and Surgical Technologist. Graduating 59% of students, Eastwick College - Ramsey alumni go on to earn a starting salary of $33,800.","$40,500/ year
National avg salary is $33,028","87%
National is 83%",Data Not Available
Pacific College,B-,"Academics : B-,Value : B+,Diversity : B,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : C,Location : A-,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B+,Safety : A","Licensed Practical Nurse Training (LPN),Nursing,Healthcare Management","Pacific is a for-profit college located in Costa Mesa, California in the Los Angeles Area. It is a small institution with an enrollment of 251 undergraduate students. Admissions is somewhat competitive as the Pacific acceptance rate is 66%. Popular majors include Licensed Practical Nurse Training (LPN), Nursing, and Healthcare Management. Graduating 46% of students, Pacific alumni go on to earn a starting salary of $47,700.","$45,500/ year
National avg salary is $33,028","90%
National is 83%",Data Not Available
Welch College,B-,"Academics : B-,Value : B-,Diversity : B,Campus : A-,Athletics : C-,Party Scene : B-,Professors : B-,Location : B+,Dorms : A,Campus Food : B-,Student Life : B+,Safety : A-","Biblical Studies,Biology,Business,Psychology,Early Childhood Education,Liberal Arts and Humanities,Religious Vocations,English,Missionary Studies,Sport and Fitness Management","Welch is a private, Christian college located in Nashville, Tennessee. It is a small institution with an enrollment of 236 undergraduate students. The Welch acceptance rate is 100%. Popular majors include Biblical Studies, Biology, and Business. Graduating 53% of students, Welch alumni go on to earn a starting salary of $23,900.","$30,100/ year
National avg salary is $33,028","89%
National is 83%",Best Colleges for Religious Studies in America:116 of 384
Grove City College,B-,"Academics : B,Value : Unavailable,Diversity : C+,Campus : B,Athletics : Unavailable,Party Scene : D,Professors : C+,Location : C,Dorms : B+,Campus Food : C+,Student Life : C+,Safety : A-","Biology,Communications,Early Childhood Education,Business,Mechanical Engineering,Accounting,Finance,Marketing,Computer Science,Psychology","At Grove City College, you will be empowered to pursue Truth freely, grow in deep-rooted community, and confidently follow your calling to glorify God and help others flourish.",Data Not Available,"No data available  —
National is 83%","Most Conservative Colleges in America:11 of 854,Best Colleges for Accounting and Finance in America:245 of 814,Best Colleges for Communications in America:289 of 917"
Strayer University - South Carolina,B-,"Academics : Unavailable,Value : C,Diversity : C+,Campus : A-,Athletics : Unavailable,Party Scene : B-,Professors : Unavailable,Location : A,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B,Safety : A","Business,Criminal Justice and Law Enforcement Administration,Information Technology,Accounting,Information Science,Accounting Technician and Bookkeeping,Computer Systems Technician,Marketing,Economics,International Business",No Description Available,"$45,900/ year
National avg salary is $33,028","85%
National is 83%",Data Not Available
Herzing University - Birmingham,B-,"Academics : Unavailable,Value : C,Diversity : C+,Campus : A,Athletics : Unavailable,Party Scene : B-,Professors : Unavailable,Location : B+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B,Safety : A+","Nursing,Emergency Medical Technician (EMT Paramedic),Nursing Assistant,Medical Insurance Coding,Medical Office Management,Healthcare Management,Medical Records Administration,Computer Programming,Computer Systems Networking and Telecommunications,Accounting","Herzing - Birmingham is a private university located in Homewood, Alabama in the Birmingham Area. It is a small institution with an enrollment of 254 undergraduate students. Admissions is somewhat competitive as the Herzing - Birmingham acceptance rate is 78%. Popular majors include Nursing, Emergency Medical Technician (EMT Paramedic), and Nursing Assistant. Graduating 28% of students, Herzing - Birmingham alumni go on to earn a starting salary of $27,900.","$37,800/ year
National avg salary is $33,028","83%
National is 83%",Data Not Available
Capitol Technology University,B-,"Academics : C+,Value : B+,Diversity : A-,Campus : C+,Athletics : Unavailable,Party Scene : C+,Professors : C,Location : C+,Dorms : A,Campus Food : Unavailable,Student Life : B-,Safety : A+","Computer and Information Systems Security,Aerospace Engineering,Electrical Engineering,Information Science,Computer Hardware Engineering,Computer Engineering Technician,Computer Programming,Computer Software Engineering,Engineering Technician,Operations Management","Capitol Technology University is a private university located in South Laurel, Maryland in the Washington, D.C. Area. It is a small institution with an enrollment of 340 undergraduate students. The Capitol Technology University acceptance rate is 83%. Popular majors include Computer and Information Systems Security, Aerospace Engineering, and Electrical Engineering. Graduating 52% of students, Capitol Technology University alumni go on to earn a starting salary of $47,900.","$63,900/ year
National avg salary is $33,028","90%
National is 83%",Data Not Available
Life Pacific College,B-,"Academics : B-,Value : B-,Diversity : A-,Campus : B-,Athletics : B-,Party Scene : C,Professors : B,Location : B,Dorms : A-,Campus Food : B,Student Life : B-,Safety : A-","Behavioral Sciences,Pastoral Counseling and Specialized Ministries,Liberal Arts and Humanities,Biblical Studies,Business,Religious Vocations,Communications","Life Pacific is a private, non-denominational college located in California. It is a small institution with an enrollment of 400 undergraduate students. The Life Pacific acceptance rate is 91%. Popular majors include Behavioral Sciences, Pastoral Counseling and Specialized Ministries, and Liberal Arts and Humanities. Graduating 45% of students, Life Pacific alumni go on to earn a starting salary of $28,400.","$32,700/ year
National avg salary is $33,028","86%
National is 83%",Best Colleges for Religious Studies in America:109 of 384
Bethel College - Kansas,B-,"Academics : B-,Value : B,Diversity : A-,Campus : C+,Athletics : B-,Party Scene : C+,Professors : B-,Location : B-,Dorms : B,Campus Food : B,Student Life : C+,Safety : B+","Nursing,Business,Biology,Physical Education Teaching and Coaching,Psychology,Social Work and Youth Services,Neuroscience and Neurobiology,Natural Sciences,Communications,Health Service Preparatory Studies","Discover your gateway to a lifetime of fulfillment and success, connecting the liberal arts to the real world through our Common Ground core academic program.","$40,800/ year
National avg salary is $33,028","93%
National is 83%",Data Not Available
Strayer University - Tennessee,B-,"Academics : Unavailable,Value : C,Diversity : B-,Campus : A-,Athletics : Unavailable,Party Scene : Unavailable,Professors : Unavailable,Location : C+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B,Safety : A","Business,Criminal Justice and Law Enforcement Administration,Information Technology,Accounting,Accounting Technician and Bookkeeping,Computer Systems Technician,Information Science,Nursing,Economics,International Business",No Description Available,"$45,900/ year
National avg salary is $33,028","85%
National is 83%",Data Not Available
Ner Israel Rabbinical College,B-,"Academics : B,Value : C+,Diversity : B-,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : C-,Location : C,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A-,Safety : A+",Talmudic and Rabbinical Studies,"Ner Israel Rabbinical is a private, Jewish college located in Pikesville, Maryland in the Baltimore Area. It is a small institution with an enrollment of 290 undergraduate students. Admissions is somewhat competitive as the Ner Israel Rabbinical acceptance rate is 78%. The only major offered is Talmudic and Rabbinical Studies. Ner Israel Rabbinical graduates 48% of its students.",Data Not Available,"67%
National is 83%",Best Colleges for Religious Studies in America:147 of 384
Nossi College of Art,B-,"Academics : B,Value : C+,Diversity : B,Campus : B,Athletics : Unavailable,Party Scene : Unavailable,Professors : C,Location : B-,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B+,Safety : A","Commercial Photography,Graphic Design,Illustration,Cinematography and Video Production","Nossi College of Art, a leading art college in the Southeast and the only private art college in Tennessee, offers creative degrees in Video & Film, Photography, Graphic Design, Commercial Illustration, and Culinary Arts. ","$26,800/ year
National avg salary is $33,028","80%
National is 83%","Best Colleges for Film and Photography in America:38 of 278,Best Colleges for Design in America:42 of 419,Best Colleges for Art in America:90 of 733"
Bethany Global University,B-,"Academics : B-,Value : B-,Diversity : A-,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : C-,Location : B,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A-,Safety : B",Missionary Studies,"Bethany Global University is a private, non-denominational university located in Bloomington, Minnesota in the Minneapolis-St. Paul Area. It is a small institution with an enrollment of 315 undergraduate students. The Bethany Global University acceptance rate is 88%. The only major offered is Missionary Studies. Bethany Global University graduates 50% of its students.",Data Not Available,"No data available  —
National is 83%",Best Colleges for Religious Studies in America:142 of 384
Blackburn College,B-,"Academics : B-,Value : B-,Diversity : B,Campus : C+,Athletics : C,Party Scene : B-,Professors : B,Location : B,Dorms : B-,Campus Food : B-,Student Life : C+,Safety : B-","Biology,Business,Criminal Justice and Safety Studies,Elementary Education,Accounting,Psychology,Graphic Design,Sport and Fitness Management,Marketing,Computer Science","Blackburn is a private, Christian college located in Carlinville, Illinois. It is a small institution with an enrollment of 467 undergraduate students. Admissions is fairly competitive as the Blackburn acceptance rate is 57%. Popular majors include Biology, Business, and Criminal Justice and Safety Studies. Graduating 41% of students, Blackburn alumni go on to earn a starting salary of $28,200.","$37,400/ year
National avg salary is $33,028","93%
National is 83%",Data Not Available
Northern Vermont University - Lyndon,B-,"Academics : Unavailable,Value : B-,Diversity : B,Campus : C+,Athletics : C,Party Scene : C+,Professors : Unavailable,Location : B-,Dorms : B-,Campus Food : C,Student Life : C,Safety : B+",Data Not Available,"Northern Vermont University - Lyndon Campus is a public university located in Lyndon, Vermont. It is a small institution with an enrollment of 871 undergraduate students. The Northern Vermont University - Lyndon Campus acceptance rate is 97%. Graduating 43% of students, Northern Vermont University - Lyndon Campus alumni go on to earn a starting salary of $29,000.","$33,400/ year
National avg salary is $33,028","94%
National is 83%",Most Conservative Colleges in America:707 of 854
Herzing University - Kenosha,B-,"Academics : B-,Value : C+,Diversity : B,Campus : B+,Athletics : Unavailable,Party Scene : C,Professors : C,Location : B,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B+,Safety : A","Nursing,Nursing Assistant,Business,Medical Insurance Coding,Criminal Justice and Safety Studies,Computer Programming,Healthcare Management,Medical Office Management,Accounting,Accounting Technician and Bookkeeping","Herzing - Kenosha is a private university located in Kenosha, Wisconsin in the Milwaukee Area. It is a small institution with an enrollment of 373 undergraduate students. Admissions is fairly competitive as the Herzing - Kenosha acceptance rate is 57%. Popular majors include Nursing, Nursing Assistant, and Business. Graduating 35% of students, Herzing - Kenosha alumni go on to earn a starting salary of $27,900.","$37,800/ year
National avg salary is $33,028","83%
National is 83%",Data Not Available
Eastern International College - Jersey City,B-,"Academics : C+,Value : B,Diversity : B+,Campus : Unavailable,Athletics : Unavailable,Party Scene : Unavailable,Professors : C+,Location : A-,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A,Safety : A","Dental Hygiene,Nursing,Cardiovascular Technician,Sonographer and Ultrasound Technician,Medical Assistant,Healthcare Management","Eastern International - Jersey City is a for-profit college located in Jersey City, New Jersey in the New York City Area. It is a small institution with an enrollment of 257 undergraduate students. The Eastern International - Jersey City acceptance rate is 100%. Popular majors include Dental Hygiene, Nursing, and Cardiovascular Technician. Graduating 62% of students, Eastern International - Jersey City alumni go on to earn a starting salary of $20,900.","$36,100/ year
National avg salary is $33,028","83%
National is 83%",Data Not Available
South University - Virginia Beach,B-,"Academics : Unavailable,Value : C,Diversity : B-,Campus : A-,Athletics : Unavailable,Party Scene : Unavailable,Professors : Unavailable,Location : B,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B-,Safety : A","Nursing,Physical Therapy Technician,Occupational Therapist Assistant,Police and Criminal Science,Healthcare Management,Foods, Nutrition, and Wellness Studies,Psychology,Business,Public Health,Paralegal","Since 1899, South University has committed to the professional, social, intellectual, and personal development of our diverse students by providing accredited courses, a faculty that lends professional experience to the learning experience, and a student body that shares a goal of professional fulfillment.","$33,400/ year
National avg salary is $33,028","81%
National is 83%",Data Not Available
Goodwin University,B-,"Academics : C+,Value : B-,Diversity : B,Campus : B+,Athletics : Unavailable,Party Scene : C,Professors : B-,Location : B-,Dorms : C-,Campus Food : A-,Student Life : B,Safety : A+","Nursing,Health Professions,Manufacturing Engineering Technician,Human Services,Medical Assistant,Dental Hygiene,Funeral Service and Mortuary Science,Business,Public Health,Occupational Therapist Assistant","Goodwin is a private university located in East Hartford, Connecticut in the Hartford Area. It is a small institution with an enrollment of 453 undergraduate students. The Goodwin acceptance rate is 100%. Popular majors include Nursing, Health Professions, and Manufacturing Engineering Technician. Graduating 38% of students, Goodwin alumni go on to earn a starting salary of $32,600.","$38,300/ year
National avg salary is $33,028","90%
National is 83%",Data Not Available
Art Academy of Cincinnati,B-,"Academics : B,Value : C,Diversity : B+,Campus : B,Athletics : Unavailable,Party Scene : B+,Professors : C,Location : A+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B+,Safety : A-","Design and Visual Communications,Illustration,Painting,Sculpture,Photography,Graphic Design,Printmaking,Creative Writing,Drawing","At the Art Academy of Cincinnati, we are the new generation of boundary-breakers. The imaginative radicals who are changing the face of art as we know it. The creative entrepreneurs who are redefining culture. The luminous visionaries who are creating a newer, brighter, more radiant world.","$25,800/ year
National avg salary is $33,028","86%
National is 83%","Best Colleges for Design in America:27 of 419,Best Colleges for Art in America:36 of 733"
Turtle Mountain Community College,B-,"Academics : C+,Value : B-,Diversity : C,Campus : B+,Athletics : C-,Party Scene : C+,Professors : A-,Location : C+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B-,Safety : A","Liberal Arts and Humanities,Construction and Heavy Equipment Operation,Truck,  Bus, and Commercial Vehicle Operation,Foods, Nutrition, and Wellness Studies,General Construction Trades,Medical Office Assistant,Athletic Training,Electrical Engineering Technician,Elementary Education,Welding","Turtle Mountain is a private college located in North Dakota. It is a small institution with an enrollment of 420 undergraduate students. The Turtle Mountain acceptance rate is 100%. Popular majors include Liberal Arts and Humanities, Construction and Heavy Equipment Operation, and Truck,  Bus, and Commercial Vehicle Operation. Graduating 28% of students, Turtle Mountain alumni go on to earn a starting salary of $17,200.","$23,200/ year
National avg salary is $33,028","78%
National is 83%",Data Not Available
Calumet College of St. Joseph,B-,"Academics : C+,Value : B,Diversity : A,Campus : C,Athletics : B-,Party Scene : Unavailable,Professors : B-,Location : B+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B-,Safety : A-","Criminal Justice and Law Enforcement Administration,Business,Liberal Arts and Humanities,Accounting,Natural Sciences,Human Services,Multimedia,Elementary Education,Paralegal,Psychology","Calumet College of St. Joseph (CCSJ) is a small private Catholic university, accredited by the Higher Learning Commission, offering associates, bachelors and masters degrees. Located minutes from downtown Chicago and blocks from Lake Michigan, we offer a vibrant, affordable education in a stimulating learning environment.","$42,000/ year
National avg salary is $33,028","93%
National is 83%",Data Not Available
South University - Tampa,B-,"Academics : Unavailable,Value : C,Diversity : B,Campus : B,Athletics : Unavailable,Party Scene : Unavailable,Professors : Unavailable,Location : A-,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B-,Safety : A","Nursing,Physical Therapy Technician,Occupational Therapist Assistant,Public Health,Information Science,Police and Criminal Science,Psychology,Business,Healthcare Management","The Tampa campus provides student-centered instructional and administrative staff focused on the successful academic and professional growth of our students. Our campus physical space provides sufficient classrooms, labs, library resources, and support staff spaces needed to promote an outstanding educational experience. ","$33,400/ year
National avg salary is $33,028","81%
National is 83%",Data Not Available
Randall University,B-,"Academics : B,Value : B-,Diversity : A-,Campus : Unavailable,Athletics : D+,Party Scene : Unavailable,Professors : C,Location : C+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : C+,Safety : A","Liberal Arts and Humanities,Psychology,Business,Religious Vocations,Kinesiology and Exercise Science,Mathematics Teacher Education,Pastoral Counseling and Specialized Ministries,Biblical Studies,Business Teacher Education,Elementary Education","Hillsdale Free Will Baptist is a private, Christian university located in Moore, Oklahoma in the Oklahoma City Area. It is a small institution with an enrollment of 279 undergraduate students. Admissions is fairly competitive as the Hillsdale Free Will Baptist acceptance rate is 44%. Popular majors include Liberal Arts and Humanities, Psychology, and Business. Graduating 50% of students, Hillsdale Free Will Baptist alumni go on to earn a starting salary of $26,500.","$34,500/ year
National avg salary is $33,028","94%
National is 83%",Data Not Available
Midwestern Baptist Theological Seminary,B-,"Academics : C+,Value : B+,Diversity : B+,Campus : Unavailable,Athletics : D-,Party Scene : Unavailable,Professors : D+,Location : C+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B+,Safety : A","Biblical Studies,Missionary Studies,Divinity, Ministry, and Pre-Theology,Liberal Arts and Humanities,Business,Religious Vocations,Pastoral Counseling and Specialized Ministries,Religious Education","Midwestern Baptist Seminary is a private, Christian college located in Kansas City, Missouri. It is a small institution with an enrollment of 362 undergraduate students. The Midwestern Baptist Seminary acceptance rate is 100%. Popular majors include Biblical Studies, Missionary Studies, and Divinity, Ministry, and Pre-Theology. Graduating 79% of students, Midwestern Baptist Seminary alumni go on to earn a starting salary of $27,300.",Data Not Available,"96%
National is 83%",Best Colleges for Religious Studies in America:114 of 384
